,A,B,C,D
2001-11-04,-3.460000422876407,2.665625009128848,4.27199793471873,-10.683148757322112
2001-11-05,-2.963864421203019,3.671363893220104,4.000933955541724,-9.886769800492536
2001-11-06,-2.470188246970474,6.162977609066353,4.352040546207051,-10.048726754998247
2001-11-07,-2.5225374267347083,6.292979254183935,2.156713836872729,-10.45918120243462
2001-11-08,-2.7182252900988573,4.776826272219122,1.5037561233464172,-10.374598447431298
2001-11-09,-2.4552642501325006,3.4915964282484437,1.9432811861440262,-10.596184077186201
2001-11-10,-1.2898782345487856,2.1855126950010186,2.93172358164046,-9.793887919732493
2001-11-11,-3.2673432234076962,0.31347382924115563,5.005046967879235,-9.792365533488843
2001-11-12,-3.237757402123864,-2.058326535386575,1.7761433271432878,-10.425041948343363
2001-11-13,-4.937484179158071,-1.2691918309086803,1.2814535821816126,-10.688094929220778
2001-11-14,-5.580659951169334,-0.6338108466533865,1.8979175172845753,-10.68119430078143
2001-11-15,-5.475670138755196,-2.0485107386177104,1.5987663698455943,-10.44067748939739
2001-11-16,-7.47190720247166,-1.9394790339701327,1.8850516753574995,-11.394506019440453
2001-11-17,-6.31107753779157,-2.424629904092608,2.0660403971719705,-12.270059197490724
2001-11-18,-6.395912001363031,-3.1955566811735334,1.6692145076465301,-12.464729089896291
2001-11-19,-6.244383327984715,-3.0005809740312324,1.069837411860608,-12.121576890572786
2001-11-20,-4.922633258919264,-5.643925622655676,1.0551777284311188,-14.007697031321776
2001-11-21,-4.825969237836266,-4.607751782605944,0.5955572109032832,-14.332162874061424
2001-11-22,-4.3894717373884715,-4.881813288399634,-0.490751200494252,-16.562112295343745
2001-11-23,-2.9410400412151216,-4.49322285371768,-2.024082702861236,-16.20147700823981
2001-11-24,-2.3700127105266207,-2.9974161089576135,-1.5335433335848532,-16.121792388137962
2001-11-25,-2.6290705498941476,-3.029427152668417,-0.5907396826355824,-17.66655397031234
2001-11-26,-1.4960135121297389,-1.5685567198584445,0.0511486920068972,-18.72243058752593
2001-11-27,-2.191213980602985,-1.0351918377492368,-1.0904916087614946,-18.770970474109905
2001-11-28,-1.9818940760759662,-2.975699532205733,0.2785259525574497,-20.23142989954486
2001-11-29,-2.975753982522234,-4.084203282722718,-0.4187710774784703,-19.852563740774595
2001-11-30,-2.808050943055043,-3.5855150195761514,-0.1842306492179764,-21.032316289908604
2001-12-01,-2.4387836011388044,-4.486646825722654,0.9230373863969903,-20.565459287587384
2001-12-02,-2.136907221441211,-4.423622387374349,0.39796805994043827,-20.649148468300833
2001-12-03,-1.723654164528049,-4.655042297429387,-0.16493781519414719,-21.17293179754585
2001-12-04,-2.006255246141101,-3.8212237565809333,-2.0074563330126276,-21.38107855334359
2001-12-05,-1.2454970706792012,-3.6985482648131853,-0.9359166860779644,-21.487526404436387
2001-12-06,-1.2323205929177787,-2.202321588577977,-2.4343390059572316,-22.59482296320823
2001-12-07,0.5688412623450363,-2.6951291115083804,-2.1809978854337837,-22.402480572376195
2001-12-08,-0.21000764626769464,-1.4395105226752802,-0.9504090073550155,-22.026329171018702
2001-12-09,-1.0355422923594975,-1.87481211598283,-0.28858865677363643,-22.48271123808147
2001-12-10,-1.8364061000840315,-1.6401252346803323,0.3796368934320403,-22.986953194098852
2001-12-11,-1.6908328370067274,-2.7469745899909626,0.5334906814677105,-24.80709409212373
2001-12-12,-3.7037922249181103,-3.296323166087649,-0.48344030281491945,-23.85267625189049
2001-12-13,-4.793883386621537,-4.372894223378532,-0.1652407468809849,-24.44501027491489
2001-12-14,-6.666793531831388,-5.134947366479549,-0.39981931332332876,-25.137842481203034
2001-12-15,-6.357540882626152,-5.445090714627105,-1.419471905928899,-23.98519900790289
2001-12-16,-6.074785767197593,-7.473722327052958,-2.1655082993310555,-24.988673531302208
2001-12-17,-5.207898177323477,-8.679801676579652,-2.102613100492951,-25.124518680897747
2001-12-18,-5.47030287981355,-8.388809819817816,-2.0882037352358656,-23.991819223676323
2001-12-19,-5.650468694615333,-9.417771918397662,-1.6524065377127004,-22.120540897695054
2001-12-20,-6.0914422296271065,-7.241950830135457,-3.3227708655250368,-23.29661368164366
2001-12-21,-5.7496324017836855,-7.810504813019161,-5.317976759422565,-22.045919082963756
2001-12-22,-4.894209061886348,-7.036330284315564,-3.5244103103715547,-21.136789530890216
2001-12-23,-6.080196971536919,-7.664905577565419,-3.0355754347680683,-21.297465320228838
2001-12-24,-6.9274291111854085,-9.84322540406839,-3.669212387329438,-22.62009942349706
2001-12-25,-8.03333280350289,-10.203639781961103,-4.160156990283425,-22.607223976907214
2001-12-26,-8.55865485801903,-10.053796172133717,-3.916743796780382,-20.858272860942048
2001-12-27,-10.148220349625934,-10.180939381787402,-4.75285725393571,-20.76669856979047
2001-12-28,-11.330914645773424,-11.044176784269212,-6.479251489914372,-18.912887830947408
2001-12-29,-9.033053205706334,-12.738585844224435,-5.4314431945118224,-18.583840447815497
2001-12-30,-8.17292316234688,-13.146912726421693,-6.34747628097975,-18.991451404728696
2001-12-31,-10.353246871833413,-13.212654074938833,-5.910121112691864,-21.041013743367873
2002-01-01,-12.384348845849042,-12.268729542287868,-5.820837127668482,-20.591250668979008
2002-01-02,-12.142800974643247,-11.669310843585226,-6.2781408344798955,-19.915852330713243
2002-01-03,-11.862516097691268,-11.03182387794391,-6.869734940342869,-19.096795282424004
2002-01-04,-10.45102894674161,-9.841386586803274,-8.420918187635436,-19.59215372964554
2002-01-05,-10.9149741291246,-8.374218753444469,-8.359768925281564,-20.890507158145454
2002-01-06,-10.212512781565719,-8.95844861899793,-10.15102272439057,-19.134190693872473
2002-01-07,-9.960454730975544,-9.85709701964382,-11.864851908374757,-18.369449591689797
2002-01-08,-10.489874326784488,-8.204013299191924,-10.56251654429442,-19.84378323731055
2002-01-09,-9.48958938263259,-7.334378840228132,-12.313028154598907,-18.64288464007673
2002-01-10,-9.66237164839546,-7.084090129549563,-12.873727861856223,-20.02310046169743
2002-01-11,-10.075322934546518,-5.495500864436264,-15.183811048031002,-20.7099891318773
2002-01-12,-12.808905224324086,-6.211301742365628,-14.473249396105253,-20.716081309105128
2002-01-13,-13.141397078969202,-6.336496309811077,-14.703544600911577,-20.099896442512353
2002-01-14,-13.845942792244147,-7.321328013174908,-13.098632969379237,-21.721782017460377
2002-01-15,-14.422554201190435,-5.841472752633583,-14.043421456152842,-21.17645369226207
2002-01-16,-13.590550482341797,-4.157974048091103,-13.902202714773894,-22.18045483373207
2002-01-17,-13.870748981185082,-4.697489084239003,-14.694587745949425,-22.93488104408516
2002-01-18,-12.967468757680143,-2.4946340261057505,-13.845957591402264,-23.05810185993208
2002-01-19,-13.153362878866107,-2.676864764750807,-14.530359390814716,-25.286441872521358
2002-01-20,-14.235384298765661,-2.3189727368375954,-14.41206680091756,-24.535020389016122
2002-01-21,-13.313724189700089,-2.35990838404736,-14.563387922793778,-24.540011926880005
2002-01-22,-12.705864364426423,-4.201894456843536,-15.501340099258059,-23.16708795995805
2002-01-23,-13.015979692999567,-5.623081860689943,-15.271100083033355,-23.189013040200155
2002-01-24,-12.552511641134354,-6.230067844877539,-17.72712238248171,-23.72668661535821
2002-01-25,-11.989192601919122,-5.164528834962571,-18.089743091588094,-22.11442567583738
2002-01-26,-10.614413096788088,-5.046681596279513,-16.174652194776648,-22.078385919517633
2002-01-27,-8.166057766712413,-4.527362032209237,-16.998911187951453,-22.937806395790542
2002-01-28,-7.668655428245809,-4.339985396417165,-16.649998135154462,-23.216116950615895
2002-01-29,-6.894393241389593,-3.7679314840239173,-18.906424006216167,-22.38290927797031
2002-01-30,-8.234324267224343,-4.27200383718059,-19.060038777009474,-22.8499633672811
2002-01-31,-7.555475374086404,-5.109544018079067,-18.770544076148724,-22.134394912598523
2002-02-01,-7.60645276979754,-4.5515646711012065,-19.096209913933112,-22.352877149806226
2002-02-02,-9.023603787094332,-5.207619087552668,-18.101235346131247,-20.256120937967204
2002-02-03,-8.027980335479462,-4.570411912773421,-18.285112419746234,-20.554864797692005
2002-02-04,-7.964028350704899,-4.186434214756108,-17.29828591897218,-19.73162597313517
2002-02-05,-5.866834930310448,-2.8656458162549883,-17.02771547811483,-20.05117137359153
2002-02-06,-5.263895142646307,-3.6188818852763545,-17.147407493823014,-21.196539121922047
2002-02-07,-4.706584260856617,-4.672632400572069,-16.78555495515047,-20.746424877399527
2002-02-08,-4.294465978891814,-6.849795828447405,-16.98108742936854,-20.651472982138024
2002-02-09,-6.565219565770757,-6.755843815127959,-17.082042029233282,-19.541198867010117
2002-02-10,-6.936971540295964,-6.057133862235439,-15.60529359989968,-20.395327524839825
2002-02-11,-8.388254014720538,-5.081262291006004,-14.715676409485603,-21.914579679451034
2002-02-12,-9.498931656456868,-5.589441957500527,-15.59963717208399,-21.924485214842093
2002-02-13,-7.758232454163314,-7.115748968017469,-14.278165884519447,-22.19645045743762
2002-02-14,-8.963798705105788,-5.01665290057036,-13.90554289853061,-21.730770343786673
2002-02-15,-8.395426641622729,-3.200504297113437,-15.028107858203906,-22.06633704148401
2002-02-16,-8.616260388798596,-2.211039020428042,-14.521427319842076,-22.323493660576105
2002-02-17,-8.144400688197287,-4.115791792875106,-12.118991849134101,-20.078938129033432
2002-02-18,-9.824923324340316,-3.1387394975856564,-13.532762262104377,-20.47161857678225
2002-02-19,-10.16466994088328,-3.100124826911913,-14.032784701529255,-21.589706177642736
2002-02-20,-9.894705867605483,-4.301134773924443,-14.306226696918381,-21.396515692262625
2002-02-21,-10.231578897186928,-4.263402686347283,-14.672754157842498,-22.027843569635145
2002-02-22,-10.271416040433904,-2.6577656337748907,-14.84907733067455,-21.987558544487143
2002-02-23,-9.004686206544807,-2.971541901033034,-15.903954423638467,-19.93803973629787
2002-02-24,-8.851978194606884,-3.3735005086278402,-15.789966961677917,-18.53153733732908
2002-02-25,-8.447753951983893,-4.563220261838868,-16.53540181433805,-20.09485575034329
2002-02-26,-7.960787615619143,-3.73520718342294,-18.173870304877276,-17.624491023068735
2002-02-27,-7.590412917115375,-4.547254971154581,-17.888741596794443,-18.78709864352948
2002-02-28,-8.022755722121794,-5.058353692847598,-15.918693020243957,-18.523152991114465
2002-03-01,-5.87859026248964,-3.9360742159289765,-15.854974336258012,-18.18961477900385
2002-03-02,-6.4713248341473655,-3.559578002305771,-14.328710649109203,-15.84533259158341
2002-03-03,-7.649544569897617,-4.554412691030235,-12.578926165858778,-16.17222893331794
2002-03-04,-6.76345280347814,-3.714439495289308,-12.592876237291346,-16.55172338365028
2002-03-05,-6.505640852094864,-4.992511260169765,-13.917644917854624,-17.362045234887667
2002-03-06,-7.699111637593654,-5.488490379639044,-14.134037019233757,-18.616677508317224
2002-03-07,-9.47249229325023,-5.3552317765901805,-14.318121993646526,-19.378111782402414
2002-03-08,-8.868664095159026,-5.724020955785894,-15.428828224192577,-20.693156932346824
2002-03-09,-7.683488813588168,-7.306727692495423,-14.611016538401648,-20.6273220038655
2002-03-10,-8.18409045645917,-7.940813758200303,-15.073824521310726,-19.974182527168363
2002-03-11,-7.939326329113295,-8.148712080891203,-15.86342579236716,-19.179310653553728
2002-03-12,-6.578383992290865,-6.58591132136498,-17.440632180112793,-18.916959531588198
2002-03-13,-5.541326137951848,-5.99181482284103,-17.5658070683347,-18.761363914939032
2002-03-14,-5.993438722981763,-5.714984897779708,-19.03482776945841,-18.65721199911793
2002-03-15,-6.493863890757424,-6.7749729656874305,-19.355764236150193,-18.030350132072165
2002-03-16,-6.847650692350633,-5.289184272195615,-18.938930930063755,-17.766261338778015
2002-03-17,-8.053602833006035,-2.9657716453968046,-17.74803808789574,-19.945731143720465
2002-03-18,-7.734062528328098,-2.2864726756302267,-17.05604639774656,-21.47827418012125
2002-03-19,-7.635165005849212,-3.238983630604681,-15.951773304138186,-21.568154027880997
2002-03-20,-6.849205725803252,-3.196191030931492,-16.399489790523596,-22.75640806402946
2002-03-21,-8.935198563766015,-3.520186672323588,-16.005989802927676,-23.287505077858757
2002-03-22,-10.574969148634654,-4.084847879632093,-16.059537030220568,-22.73031522045683
2002-03-23,-10.926942507717145,-3.4585108821132935,-14.797845786214479,-23.4308816917134
2002-03-24,-9.75509988059373,-4.172304462295866,-16.065522743216125,-23.72039677189948
2002-03-25,-9.239934843717585,-4.314085693443725,-16.577503799458988,-24.106859089139522
2002-03-26,-8.060298405737639,-2.011373090841333,-16.079940530410763,-23.576440481424623
2002-03-27,-9.52155612209668,-3.4808676011386694,-16.716284768785233,-24.36354348362067
2002-03-28,-8.970677716657367,-2.1332415886852,-17.823141288892383,-23.34611764141085
2002-03-29,-9.526041517207108,-1.3596949780072234,-17.64230637245705,-22.674552541909605
2002-03-30,-8.077523655857869,-2.5065109189792714,-15.46804235830382,-22.861020684178246
2002-03-31,-8.657088008639745,-2.1507317764232194,-16.036634323173153,-22.564731689706775
2002-04-01,-9.632119962504833,-3.248004908367954,-16.68363593627928,-22.134719772446473
2002-04-02,-10.537208172392706,-3.0959179816963087,-16.19224618854295,-22.265569662278576
2002-04-03,-11.662127463191888,-2.629491289762212,-15.134980129587621,-22.072676649345553
2002-04-04,-12.104303287440088,-3.0009474338517066,-15.90038184922095,-21.940446450493397
2002-04-05,-13.014838263933067,-3.3876787784684015,-18.736935293704537,-22.134355618122928
2002-04-06,-12.200388764359547,-2.526594128621631,-19.006282500782216,-24.10563285744879
2002-04-07,-13.650997832099048,-3.6421203806766416,-20.923268695969234,-24.780766875594544
2002-04-08,-12.9656628369305,-1.600305930453919,-20.96243223199436,-24.987059689508317
2002-04-09,-15.018388485671208,-2.1532533675442966,-20.847736974315804,-25.108037896432826
2002-04-10,-13.850932075701847,-2.449235616565125,-21.063512655428358,-26.958487380960555
2002-04-11,-12.754607147883918,-2.528640577433624,-21.61824759814623,-26.10874528664159
2002-04-12,-13.045033382911793,-2.997810482369634,-21.62357947741581,-27.87398609685241
2002-04-13,-13.645129916400585,-1.6738484249953636,-21.012656554411222,-28.005025805187415
2002-04-14,-12.491439674947904,0.05925824464983953,-21.734326728625494,-26.977459444385765
2002-04-15,-12.218005031185797,-0.3244760039411642,-20.633658889789128,-26.42611489462989
2002-04-16,-10.383761525441265,-0.2654731488623014,-20.729972384145647,-27.392052763141873
2002-04-17,-10.649500590655236,-1.3171184742194628,-21.905825347892446,-27.04040634408819
2002-04-18,-10.019461761588248,-1.0611710853409386,-21.583877675107455,-27.62982885837425
2002-04-19,-11.27138929291219,-0.5129753862190568,-22.15364144429951,-29.73292622581639
2002-04-20,-11.405035381494212,0.031867910031857516,-21.187616783173898,-29.98988692281603
2002-04-21,-11.758700989214287,0.9244568463047239,-20.653243425089425,-30.439832186660098
2002-04-22,-10.928015872894806,1.9784418768007273,-20.501674964762636,-30.818192434460173
2002-04-23,-10.730117380011231,2.4891377842153357,-21.70102142251868,-31.48403014146188
2002-04-24,-10.294461819424367,2.594702238619715,-20.500516561023037,-31.613029863755923
2002-04-25,-8.658608091695516,3.9047666499498077,-20.209026047439036,-33.09522583752972
2002-04-26,-9.83789433959634,4.410317894309583,-19.386892396645365,-33.45450807226191
2002-04-27,-11.003470393989794,3.6198601895687075,-18.948208678089017,-33.434896233856094
2002-04-28,-11.943870218403411,4.46223697999899,-20.109186238850825,-34.22601157051347
2002-04-29,-12.374626682748909,5.325754359552083,-21.7954319785157,-35.0827071995842
2002-04-30,-11.316177032447138,5.22705698838681,-23.064280555407418,-33.608124115844426
2002-05-01,-12.840791453259625,5.493449685281179,-22.84429425307497,-33.03759010836036
2002-05-02,-13.953333574555316,4.923431905162727,-22.7173605108278,-31.88816418104146
2002-05-03,-13.448584073937482,6.531371086619126,-21.12837724963813,-30.097264834620105
2002-05-04,-14.3783720220639,6.052245344325899,-22.19720896600154,-29.53980150219191
2002-05-05,-15.401745005555181,7.175242583625117,-23.08026523927,-29.313380352567915
2002-05-06,-14.84172255135534,6.749985170237515,-23.88154292145108,-28.432979694933593
2002-05-07,-15.848090177568428,6.4933660397846635,-23.850454155722897,-27.047175201798616
2002-05-08,-15.689137605306824,7.410084501381772,-24.667898588694587,-29.02696800126858
2002-05-09,-17.555907532507753,8.285546050414645,-24.39374306491625,-29.02432122964456
2002-05-10,-19.032827613221656,8.3615472700148,-23.443344701136017,-29.28267579989272
2002-05-11,-18.95848525718882,7.787750346566914,-22.178023597021447,-29.51073613327146
2002-05-12,-20.559534716964166,6.7321666823990425,-23.073716537634713,-30.60726510159202
2002-05-13,-20.57726796536675,4.780767693906731,-22.261850638226864,-30.815139269168764
2002-05-14,-20.196863752944406,4.4510152692526175,-23.65590185571687,-30.7032955976156
2002-05-15,-19.697125410790886,4.3247985312566675,-23.577465215570527,-29.758270968452663
2002-05-16,-18.170663438110388,4.356165502975012,-24.71635707220395,-29.522237803320607
2002-05-17,-17.467352518142047,5.644949633602771,-25.226544582478155,-28.209532163132145
2002-05-18,-17.868098531109275,5.936780234775473,-25.824602978152413,-27.927768559556892
2002-05-19,-16.31543245812474,5.55433734842505,-26.301320620910214,-27.46878678140292
2002-05-20,-16.989588505969007,5.49230313014769,-25.7328411777907,-26.641015880554058
2002-05-21,-17.975980023309837,4.984094521987309,-25.532980713128456,-26.149253921833814
2002-05-22,-18.170302977436666,5.619554838104221,-25.283708786040098,-26.55299140016281
2002-05-23,-15.618236927877922,6.822268807135581,-25.36515493156124,-26.279404517662844
2002-05-24,-16.237943742604394,7.014864621166754,-25.186428858899863,-26.739067617474248
2002-05-25,-17.204433511238978,7.920787113261571,-25.463696753816134,-26.062567440523832
2002-05-26,-18.76864488859955,9.220230751134014,-24.30356970789163,-26.630820870125252
2002-05-27,-19.958014933158413,9.010979519065534,-24.718916232238282,-26.19164265499306
2002-05-28,-19.937561286247668,9.146778943906172,-23.63663467613036,-25.346832159156904
2002-05-29,-19.955193692330916,9.1173251936198,-23.013254496015215,-24.371653023306333
2002-05-30,-21.25806145392779,7.980672350676409,-22.58176277332508,-24.007828070187124
2002-05-31,-21.124485198772877,6.921690922854595,-25.031598068008265,-21.978010432685746
2002-06-01,-21.416802633167723,6.400288486012825,-25.488207588857758,-22.15273402628565
2002-06-02,-20.996537130277627,7.151833950982975,-25.572807812239947,-21.85670563347586
2002-06-03,-21.703238877803255,8.351022164267903,-25.048334632229732,-22.061135733749058
2002-06-04,-20.822330379206385,8.374271618229015,-24.674666735137645,-22.09852362079668
2002-06-05,-22.00336059387312,9.108598636436318,-24.984146513009787,-20.589273519764873
2002-06-06,-23.54590344576001,9.765898023224613,-25.9482673536456,-21.322990305767163
2002-06-07,-23.675882942407117,9.534607903710485,-25.256873171835082,-20.723729213135492
2002-06-08,-24.510642723664024,9.423272371845739,-24.944795903415166,-20.088070723575825
2002-06-09,-25.188076221477385,9.707182387311635,-26.110646002259365,-21.035328972568088
2002-06-10,-23.520034367145243,9.277939897898905,-26.335453004733626,-19.721373516771216
2002-06-11,-22.251803042563644,10.404586331654661,-27.007126981724333,-17.908616397806682
2002-06-12,-23.544034785821385,9.798012726128599,-26.449321020805144,-20.49506349609981
2002-06-13,-23.315730354220992,9.46155407928634,-25.579423963745835,-20.014334623318867
2002-06-14,-22.65168391151227,10.523746844827608,-25.49378764454496,-19.13441499601506
2002-06-15,-24.79919997878934,10.616118275086633,-26.184752864832323,-18.448605426499185
2002-06-16,-24.883978346503792,11.145761901394373,-26.67338501963704,-17.92015723479831
2002-06-17,-24.07756193018558,11.370216493023888,-27.00635791047972,-16.08036683335392
2002-06-18,-25.646469822980457,12.301327387171254,-27.521796063490793,-16.12432498974734
2002-06-19,-27.478780039030404,11.846676219621202,-26.642554259516867,-17.160748424981676
2002-06-20,-27.36876902616211,11.807877350484604,-27.306207651502525,-17.876372782704852
2002-06-21,-27.12115988657008,11.800102869961307,-27.9178481946249,-16.807801522744885
2002-06-22,-29.185627168236586,12.907642427626028,-26.190029778258804,-14.257348405487043
2002-06-23,-28.59931604474083,13.494729503498636,-27.63311313131071,-15.228233186897517
2002-06-24,-28.792317088687188,10.868762855042,-28.64373135071621,-14.036215104952996
2002-06-25,-28.644523785814656,9.91608649670718,-26.2201944835421,-15.184202198402254
2002-06-26,-30.00758352449171,10.178097984713244,-25.912166929072928,-15.917073986905047
2002-06-27,-31.85917472376366,8.590338876339112,-26.607617962717857,-17.36303903634446
2002-06-28,-31.8530654440036,9.091623428038897,-25.057890206005414,-19.261339461890877
2002-06-29,-30.700828201665534,8.948383801476728,-24.35969720629125,-19.184174703213724
2002-06-30,-29.449526463287164,7.667153722716295,-24.23964956468699,-19.54319389712156
2002-07-01,-29.30085418952732,8.112570907506333,-23.663169939919424,-19.407918443408636
2002-07-02,-28.755594571651176,9.086494864984575,-23.815215028268597,-19.458320039231527
2002-07-03,-27.15652728713293,8.7693338759981,-24.451971632820765,-19.51252641270133
2002-07-04,-28.361884842934128,10.246384198266991,-24.419655208858924,-18.725788488366614
2002-07-05,-28.513700391840676,10.962744115294415,-24.453581987877776,-18.96393048548603
2002-07-06,-29.767755318811012,12.124557136470829,-25.388152517230722,-17.88826760357966
2002-07-07,-29.096360291696094,10.794338873475002,-23.877957462585584,-18.639605521831086
2002-07-08,-29.991974246310765,10.769011079597878,-24.265873245402908,-17.995504682694687
2002-07-09,-30.235886808703913,11.544851922120722,-24.30966382961642,-17.48301075501812
2002-07-10,-29.626662803193124,10.221252551451066,-23.900687887595897,-18.0060650407517
2002-07-11,-30.135671779856203,8.847919793554032,-24.37169467289686,-18.60443573502891
2002-07-12,-29.38032083980743,9.559460334928493,-24.206892873184767,-16.197767827749292
2002-07-13,-30.462052168919698,12.065013443501925,-24.374024150853963,-17.554507339074828
2002-07-14,-29.26767189592015,11.193208309160825,-25.82381724846062,-16.90231622215214
2002-07-15,-29.401821452854932,11.006385494840579,-26.240469846764245,-16.22779962789254
2002-07-16,-29.987562998116598,11.270489439831998,-27.603333129256306,-15.688883850815042
2002-07-17,-30.49942922089479,9.959431287189346,-26.094561016381487,-16.493105705371786
2002-07-18,-29.780957599731984,9.826378330533014,-26.027272110252188,-15.940657596086535
2002-07-19,-30.759783002889208,11.14262132429344,-25.92971439020022,-13.760016486191883
2002-07-20,-31.629298478678784,11.668581572458075,-25.55100087022093,-13.695016332810855
2002-07-21,-32.07004490016775,11.690887143464995,-25.430914281691958,-11.727391451007906
2002-07-22,-29.382033641542858,11.821604395401835,-25.812342408440163,-11.328805622575388
2002-07-23,-28.348733433090977,12.101101943345823,-25.473036332598788,-12.585114806615412
2002-07-24,-30.299158428063595,10.812705244035826,-24.84097211483191,-14.111257242288218
2002-07-25,-29.03526983787489,10.229612527477556,-24.336894044047806,-15.338316883358644
2002-07-26,-30.238020336227414,10.374379879824556,-24.644173132975148,-14.707000737406513
2002-07-27,-29.91665905205773,10.40248169572658,-25.295992255625936,-16.826275623277958
2002-07-28,-31.133659389686652,10.484281332019423,-25.650254381711942,-15.775678248121086
2002-07-29,-30.88283109196784,9.973481011570962,-24.63125615793567,-16.60757298532644
2002-07-30,-30.479951330621294,10.794020797650141,-24.624691514588235,-17.19388202489707
2002-07-31,-31.637875769228362,12.023120205088249,-24.349840650503623,-17.136364469672603
2002-08-01,-30.72016520011483,10.40106637818274,-24.43949269265324,-18.39175413208479
2002-08-02,-30.85985777734032,10.515417993238083,-24.25490989849925,-18.42793326905167
2002-08-03,-30.54328903268099,9.64516189930033,-23.63245341760756,-18.328416355605267
2002-08-04,-32.26245793611141,9.67095564318929,-22.905114179574678,-17.756297116867593
2002-08-05,-33.169062434051796,8.97438342647714,-21.78204052207374,-17.594794349469836
2002-08-06,-34.045644904624154,7.657653160674371,-23.36665626709212,-20.053047725038866
2002-08-07,-32.688762140991635,7.139590928416005,-23.91854112114603,-20.58042386251333
2002-08-08,-33.255033675786414,6.951431019021935,-22.997120307898133,-20.30892586078137
2002-08-09,-32.25904019781391,8.707784320325,-23.72229061457516,-21.009016317226372
2002-08-10,-31.767541908867432,7.861179689042651,-21.01909396160561,-22.158249900153574
2002-08-11,-32.34061746147731,5.933866237378357,-20.971283216031907,-21.969774220876264
2002-08-12,-32.220355500972474,6.048754339877881,-22.01515061251199,-23.571670182852863
2002-08-13,-32.132918512089994,5.773305618677601,-21.72925155321798,-23.848939171915966
2002-08-14,-33.10197736719039,6.805362134482772,-23.062339128051107,-24.98484091424343
2002-08-15,-35.02442593636845,5.221635094261658,-23.085066295418148,-24.55156769747815
2002-08-16,-34.51401711097572,5.716029009699928,-23.515672980035067,-24.810435983037276
2002-08-17,-35.30336157225994,7.237301136612995,-21.256797719498678,-26.37985543332972
2002-08-18,-34.833345733877124,7.98010665336743,-22.32486098280905,-24.643728253133794
2002-08-19,-34.43614922766576,9.9053902857848,-24.621527470562132,-25.154046524180078
2002-08-20,-35.45799986935854,10.276800200130376,-26.257812182198062,-25.07563921499869
2002-08-21,-34.4241277656696,10.17947631259107,-23.23184937833554,-24.46540447068068
2002-08-22,-34.99178530684932,10.247194815375142,-23.235471231843157,-24.951461610596713
2002-08-23,-33.5113046882679,11.523295470230309,-24.07416666413292,-25.32485294580616
2002-08-24,-33.647284609457095,12.795593797626141,-22.851865516325894,-24.44181203913648
2002-08-25,-32.75364329993155,13.419551043557437,-22.029508186176546,-23.6287410339402
2002-08-26,-30.64650210943491,11.230479614858133,-21.558503670413668,-25.0914039717155
2002-08-27,-29.860599876064743,11.046366093419106,-20.86492915326115,-22.24544763201549
2002-08-28,-30.833111245748377,8.045406185745195,-20.11789343247124,-21.600244113599114
2002-08-29,-29.26134944315841,8.72499794794059,-20.040524272724728,-22.232678215381938
2002-08-30,-28.92621033470256,7.663259900248261,-21.74874738516023,-21.139841699973342
2002-08-31,-28.970477567962845,8.503136258830594,-23.891506140086644,-21.576548102754664
2002-09-01,-29.306348253781746,6.169173720957418,-24.327492313130566,-20.76891588843335
2002-09-02,-30.506536843387284,6.668762116778007,-25.52090454541704,-20.81324489497542
2002-09-03,-30.620307723207876,6.114543030257613,-27.31502752582155,-20.231638545375883
2002-09-04,-30.65522520621795,6.784006026858846,-28.255218180562228,-19.04502089399069
2002-09-05,-29.52506916835784,8.947657361123808,-29.05214064648225,-20.10751451283019
2002-09-06,-29.83301962319802,9.414034853067275,-28.3364280222886,-20.107904868043097
2002-09-07,-29.251389562536612,9.731584765536525,-28.025678547323672,-18.279077247322707
2002-09-08,-31.23188557118398,8.760365948134185,-28.309908451378508,-20.284184485548742
2002-09-09,-31.28454790480735,10.186606907484114,-26.270144031514622,-22.20718700608456
2002-09-10,-30.963837591581758,9.830521986604245,-26.14245804330805,-24.265832552399907
2002-09-11,-29.228666763282845,9.893671021938074,-27.391679206704787,-24.70342693547484
2002-09-12,-29.82691638132721,8.336011548637355,-25.687958719876214,-25.082242913282247
2002-09-13,-29.18983284467012,7.66005440604022,-25.397505932209636,-24.33385608366961
2002-09-14,-30.362785508472292,8.000106215194602,-23.76137323411966,-24.33226404737164
2002-09-15,-31.19885001768722,6.871617729635712,-22.729806458904108,-23.046848512228888
2002-09-16,-30.464837833691995,6.928003285127643,-22.379376171413714,-21.77539839771716
2002-09-17,-29.97370017360481,7.447574201471881,-21.88175951327992,-21.970799733757477
2002-09-18,-28.80122474910675,6.430639542066261,-21.340090302738098,-22.117191460899768
2002-09-19,-29.28269854417643,6.470559190155788,-21.348314068070323,-22.69265534533073
2002-09-20,-29.711286104219717,5.136672952292435,-21.582732170648573,-22.16826096539521
2002-09-21,-31.62292815610723,4.625708824982708,-22.859072725667772,-20.887790468579343
2002-09-22,-31.421339409432985,5.665110896805358,-22.216391927409585,-20.289557212990264
2002-09-23,-31.47326470450604,4.863797489861117,-21.959164042762147,-19.000367985673947
2002-09-24,-29.990572304285124,3.634133044604064,-23.21564191153356,-19.462039339769383
2002-09-25,-31.27922845535969,4.517451397681254,-23.212792060525597,-19.23734376394377
2002-09-26,-31.840081729174106,5.006420146882705,-23.922024214341576,-17.230598545462755
