,A,B,C,D
2001-11-28,2.4006424121429677,12.785212689284531,1.9286970750422232,23.395290978010458
2001-11-29,3.3278587670107624,12.376967018101885,2.520736982352289,23.922536788822104
2001-11-30,2.185919927822466,12.266158350316513,2.4435373883045726,23.342040830096344
2001-12-01,4.135614805844681,12.292877043172648,2.3972534710296673,24.99275416881175
2001-12-02,2.8471059497838516,11.04568682646561,3.343327690767451,26.23937351359822
2001-12-03,3.6997423423845617,13.470809612643349,2.116880183565128,25.262015649950975
2001-12-04,4.286829133844127,15.852365619310666,2.564924588081896,25.485152929313358
2001-12-05,4.97412989967171,16.200474154706065,4.174984425845972,24.091431898532207
2001-12-06,5.991191250827013,16.701084465403568,5.696687453004077,23.629069633646992
2001-12-07,8.147358282890762,17.490213695083078,6.143693747953407,25.06284722176361
2001-12-08,9.057186563333579,18.146249923760024,6.734168582443642,24.673618005530095
2001-12-09,8.980272804862826,19.10660533040015,6.93324749911883,25.62843612556203
2001-12-10,8.267837801679669,19.813444451673337,5.754140363627092,26.085827802460205
2001-12-11,7.904989145106518,20.501137562673307,7.550818842582051,25.503203923352377
2001-12-12,8.608997452953892,19.60317808769631,5.827992258134016,26.6116951144325
2001-12-13,7.377299156984664,18.369599509788642,5.828965459658716,27.08536298357669
2001-12-14,7.472668786208908,18.10411478531179,6.886502448042572,28.068192559951996
2001-12-15,7.870875848034705,18.09635702784528,7.084629307511264,27.44121429468542
2001-12-16,8.883304148391664,17.31166109997033,7.749266116895306,28.021625169430802
2001-12-17,8.115425636441492,18.127313422786088,6.488952620333601,28.675059460455973
2001-12-18,6.5076952786355395,18.04008595332375,8.185518015900367,28.98594167982931
2001-12-19,6.839722026856459,18.120063074972325,8.629288494783001,28.64571720487229
2001-12-20,6.9664392213844515,17.69209764736904,11.01501696139983,27.239084862018483
2001-12-21,8.537911385665751,17.213361442641954,11.196646412717046,28.532096796152345
2001-12-22,8.526530900047936,17.788813143210813,12.105051744481749,29.154996999428338
2001-12-23,8.166728880152055,17.165158371530488,12.599471226164532,29.349120970940454
2001-12-24,9.567374889058058,16.598047143744814,13.510095662506707,28.95019303907009
2001-12-25,10.257514926088263,17.752009088513017,13.910035658380066,26.806042300242876
2001-12-26,11.036611259516025,17.05251743237139,14.600489314211561,27.284488089915545
2001-12-27,11.31402015519319,16.443944082081345,13.746704095828276,27.037036197556464
2001-12-28,13.20949875491833,15.153043123481932,12.142861639625842,26.99346259811451
2001-12-29,13.521855960308466,14.29796461000321,12.675384266881657,28.833911509883972
2001-12-30,13.93076923765793,13.158924636764269,11.93039074143343,27.76701823768386
2001-12-31,13.683607278617101,14.94795716001083,10.953359496519811,27.576881834682574
2002-01-01,13.21706024627934,14.844447911116323,12.687782096095209,27.990437734652243
2002-01-02,12.820217051826425,15.069632605263571,11.329617801794074,28.859503215822038
2002-01-03,13.433334697673553,17.046655491665287,11.014824403932986,28.950740088382787
2002-01-04,14.845210472163798,17.905796494227037,10.382826825596062,29.059963339324288
2002-01-05,14.24880785730779,16.92977866286255,10.995219094493306,28.59028299906847
2002-01-06,13.996269363536241,17.17219374370557,9.821612274705682,29.75930606930515
2002-01-07,14.542922660521551,17.783451799667876,9.013579269963332,30.315460319212075
2002-01-08,14.008806874790196,18.597829840158916,8.107045356865514,30.501162776188675
2002-01-09,12.492230692909896,18.894113521854457,7.687837056008892,29.90646221257023
2002-01-10,12.51493795007388,19.087046705297446,5.968771805070744,29.636880432651417
2002-01-11,12.073383044246649,18.972926392246222,5.704751533409698,29.296540932094587
2002-01-12,10.731399019251919,18.4815051161863,7.434495642877553,27.71741672690533
2002-01-13,11.218684247636023,20.855146695088955,6.559896313307368,27.41922093625688
2002-01-14,10.209794511379581,22.096587019052144,5.554357720799145,28.31778612302334
2002-01-15,10.512036175940622,23.51399952167711,3.8079922187113833,29.120988011367995
2002-01-16,10.031779588013224,23.072577877522775,4.213549037926019,29.383878532134847
2002-01-17,9.421061315042095,22.809975513781467,2.0902279736351965,29.57381026907553
2002-01-18,9.552122730573288,25.910478802400267,1.6327357065912063,30.20552514372153
2002-01-19,10.621594553146183,24.763416297378082,2.8118257425447615,30.12299884453756
2002-01-20,10.964512781427933,24.728223975850934,2.180006144633926,29.2297573803518
2002-01-21,11.388137368430375,23.92114556320476,1.913056423434898,29.316624707885882
2002-01-22,12.35690015455843,23.614305683865002,1.5627215447687024,27.632125856934337
2002-01-23,11.593195198903802,24.249157871850212,3.0670660113882713,25.81890758012058
2002-01-24,10.320586685186157,21.669547769647565,3.7867656944138317,25.956232164842763
2002-01-25,8.835872794633298,22.67460691706203,3.7933819165465774,25.912637522566467
2002-01-26,7.357269794164916,22.54595343238518,3.606831856928724,26.012596920125663
2002-01-27,7.376105717767736,20.458079846036565,2.26273542448091,26.314830287313757
2002-01-28,6.689574031197244,19.71798809328002,3.1111845677379915,25.046044778980672
2002-01-29,7.168008328377139,20.174438845697605,2.8235031809551714,26.046304427506783
2002-01-30,7.008389628701973,19.91851747095775,3.035825417034694,26.844355488823958
2002-01-31,5.798911998385628,21.132562227847018,3.048576658798336,28.678750734735942
2002-02-01,7.1679127772687,22.30003789514884,3.4680820796314773,29.62888506439503
2002-02-02,7.688892420713947,23.021558850155834,1.600997643347845,32.36750014695153
2002-02-03,7.360257517530772,22.65709165510687,0.3194871054837374,31.23365718792714
2002-02-04,6.4477880065483175,22.597473991651015,0.36670682729820125,30.983418652161482
2002-02-05,5.784930459208662,22.43534991323473,0.07617970712124628,31.7912520051755
2002-02-06,6.052619789918994,21.3096239192371,1.7436141114126822,33.09910966042653
2002-02-07,5.000490909194276,19.601134835932953,0.8727050433614116,33.79035963608079
2002-02-08,4.497233517047252,17.60333204000717,0.9675730769832166,34.24288219305904
2002-02-09,4.20285138996803,18.84404980323966,2.7255620465314205,33.98578965947759
2002-02-10,4.201692376093965,18.453188634995616,2.1108050066757436,32.533184676862405
2002-02-11,2.114369378654548,18.509204778372606,1.8605849799303096,31.94881244223274
2002-02-12,3.000855987565112,17.349465931985037,2.947249420325572,31.457367387880037
2002-02-13,3.7051155756973797,17.198689204920154,3.9224287720895967,30.926795118418298
2002-02-14,4.080874027625181,17.484771423922048,4.22781163929984,30.943382598134615
2002-02-15,2.675949514835035,17.50998452519971,3.0057439340642014,31.533905466680647
2002-02-16,2.5200197080926605,18.29453435949265,1.8229461299405918,31.32312633508588
2002-02-17,2.883803454316113,17.529885030805485,2.527257137165534,33.35288592572459
2002-02-18,2.7077418537289977,16.633954849138554,2.563372592179288,31.6757986943741
2002-02-19,2.624673401623353,15.714576746894103,3.255579386766284,32.503565869197786
2002-02-20,2.9302990706968455,17.64575616244437,3.463858002716694,32.45853492150654
2002-02-21,2.683592946040573,19.006174402433007,2.2220228338123054,33.77446843972
2002-02-22,4.054114574012321,18.645930332806092,3.8540414916009667,33.63648137939101
2002-02-23,2.332473245575571,16.060355624234116,3.33847045651407,36.2892874326058
2002-02-24,1.9048810007550345,15.681896306449408,2.4730934140072245,35.4714623817477
2002-02-25,2.3574905416950016,15.11393659271135,1.831554667579633,34.342448634788106
2002-02-26,4.112751314469294,14.591995773916201,1.1057826556283312,33.11948183144756
2002-02-27,4.387078029539809,14.831308049191149,0.21623952366877153,32.18158571831129
2002-02-28,4.967471615980126,15.425892734165998,-0.02138536547758718,31.154397294589224
2002-03-01,5.630432515363175,16.742828445593766,0.8814397639981999,30.757505876163915
2002-03-02,5.473154966217282,15.672442572114106,-0.34737660512643886,31.237961058588873
2002-03-03,4.509654019144536,17.12763356683009,1.1121221469378124,31.385286035563333
2002-03-04,5.365080860482273,17.312884246115317,2.05252548037113,29.701540030391087
2002-03-05,6.076387674542141,16.40172009461798,2.142682686671878,29.731763286662503
2002-03-06,5.218570402892068,16.624434469861335,3.440897189799491,27.350756848891727
2002-03-07,5.8012487940265975,16.525796241834637,4.035136347965054,27.039231718298876
2002-03-08,4.905846265162716,16.363157761682768,4.217411414511931,26.655601162671257
2002-03-09,5.335185929428311,16.708663706369627,2.570538717541911,26.088193027753718
2002-03-10,5.213749210297119,16.775863947502646,2.0920467992804683,23.890982321190215
2002-03-11,3.1745979896272782,15.253470967389696,0.32147432836483847,23.26353849118134
2002-03-12,2.8096856898049194,14.401527391162078,0.38702730430236626,22.93580644020944
2002-03-13,3.477401945590568,15.280415908502833,-0.236523198372585,21.64754855408224
2002-03-14,2.7600826366673488,15.58881200898164,0.8157622630011521,22.420506734047088
2002-03-15,2.118225668624384,14.077436784257646,2.0779987708572882,21.39116268394537
2002-03-16,0.914437732631824,13.005960195992813,1.6203941070338526,21.320586507894294
2002-03-17,0.8575124911649651,13.880723788403337,3.579794811941187,19.53139170227565
2002-03-18,1.0132659306159897,15.014180799345251,4.512533603698177,19.930298619384885
2002-03-19,0.8301887493978324,15.315331997737683,1.9961899577049276,17.993098218240714
2002-03-20,0.44727162473933024,13.679050147843553,3.404279409073588,19.83563769530709
2002-03-21,0.0416199923128967,13.119494690204771,5.295252678948437,20.778616050396675
2002-03-22,-0.17765986159869743,12.58338356091741,4.212130708643311,20.683252763419475
2002-03-23,-0.9619605619197588,14.303080646918886,5.597395511144617,21.87555625715452
2002-03-24,-0.03552816772634215,14.536920711229612,5.88666264529083,22.450186152746355
2002-03-25,1.8475667497249082,15.421507642342078,6.8108491732623575,22.130615067796985
2002-03-26,1.7018212137204582,15.330249826736223,6.286966764865019,21.760682623402737
2002-03-27,1.4261027998522344,15.915829762520664,7.717644022465114,22.524094307937272
2002-03-28,2.5000114161399,15.1965948805101,8.226366616681215,21.356920262134608
2002-03-29,1.3211992346154164,16.006991132378722,6.523526723654854,20.76798690724143
2002-03-30,1.5660034778479919,17.882604769721365,6.523142507696776,20.191658498933215
2002-03-31,0.62250021053257,19.493643034934212,7.1094166481542205,19.482631883017817
2002-04-01,0.2173466078590176,18.428647731212045,6.265989635766765,19.700101557414413
2002-04-02,0.388383167962358,18.986561353067867,6.878649228868348,19.20502285757101
2002-04-03,1.6312471872396186,21.141963322467436,7.194623245832947,19.615863671059465
2002-04-04,3.2135430043908997,19.97375726370324,6.885015043109897,19.673865576827257
2002-04-05,3.0712777670371882,20.610982763447417,7.57671188811486,18.440745454643682
2002-04-06,2.8984750629245504,19.102991707232228,7.384144308072269,18.072542380029134
2002-04-07,2.965008764623768,19.887879174741506,7.323065098333996,17.852850261928292
2002-04-08,3.740008293718758,21.13302156495426,6.226245740239053,19.687889572619973
2002-04-09,2.1943982686511614,21.48101411027836,5.9277946930268195,20.16693278852447
2002-04-10,0.14229519522101342,23.75541992446725,5.718037934784069,19.699746996221382
2002-04-11,1.177114981857074,23.085477535908936,5.977074975476249,19.84645648564436
2002-04-12,1.674039324659563,24.337021025728795,5.50328725137748,20.889920241095343
2002-04-13,1.1671150081677433,25.781703838271916,5.599186221652114,20.384533635280437
2002-04-14,-0.4385634029022938,27.4675120507479,6.059288529661652,22.115129042347252
2002-04-15,-1.1415197559338042,29.625097765176776,7.0509181910048735,23.565963476886946
2002-04-16,-1.2880710001856164,27.864320704879994,6.4031641897632685,23.708493265996434
2002-04-17,-1.904939885672632,28.47951784351917,7.569488984742249,22.976782966441302
2002-04-18,-1.9972313547816516,28.030273052793078,8.459438100019165,21.450136588641737
2002-04-19,-3.8629601189650016,28.018109427682067,8.780263579292807,22.70783790313885
2002-04-20,-4.990861348902861,28.525338863738252,9.482538914777969,21.392260227948213
2002-04-21,-4.180750960466907,27.082041279367008,10.095753463934555,21.2447403963957
2002-04-22,-4.37108722904835,28.64495196905108,9.643485519945335,19.11430680877213
2002-04-23,-4.205863778573265,29.07428961459141,11.529876748716948,20.6878024258411
2002-04-24,-4.56515332620229,29.84733718798642,12.507575773499092,19.769760778605605
2002-04-25,-5.342604422556554,30.3095580887392,12.613406474278129,21.368720609625775
2002-04-26,-5.4146254047343145,29.95176680841655,12.025692148167302,20.694432961824635
2002-04-27,-5.208843667613269,29.753025405786907,12.091827811244784,20.727067537235758
2002-04-28,-5.932863039435064,28.028708704235278,11.198302984835324,19.469576345935835
2002-04-29,-6.079606239094845,27.726777063015923,9.915577428276327,21.045267303300417
2002-04-30,-4.723915026434506,27.620968550538894,9.355064788876076,19.61832413948591
2002-05-01,-6.216660134518652,27.43531819917074,9.774952278579944,18.814649058312234
2002-05-02,-4.70518970065436,27.05340804383333,9.400803183752092,19.700548697036798
2002-05-03,-3.2529989828502233,27.94634962660299,9.717161601270252,19.953428765762823
2002-05-04,-3.07498740441943,27.51834871603148,9.203476980239177,20.85857957472971
2002-05-05,-4.757626688470857,27.14982807785237,10.297637224222717,20.579916080845543
2002-05-06,-4.231486797294391,27.844181634977765,9.18100715004111,20.780168451730734
2002-05-07,-5.008109154419739,27.57856886298455,8.512606302044906,20.40061598035735
2002-05-08,-5.9508248615946195,28.64198680117577,8.212586066613998,19.42174905648786
2002-05-09,-3.553675759279603,29.79634322883315,8.718950319547417,19.065637185972033
2002-05-10,-2.7011081249438624,29.66456867831808,7.992928859568276,18.37951148893172
2002-05-11,-2.012279441072252,29.96998160987781,5.315215164734303,17.977516327246484
2002-05-12,-2.0860702465571896,30.119555504069737,4.650477504246405,17.722818143484403
2002-05-13,-2.916162997778203,29.050649517415362,4.3999980719180956,16.997429656138767
2002-05-14,-2.184612929744758,29.774380075368597,3.7843662397934903,18.956402217029783
2002-05-15,-1.6286850769342025,29.7157571064904,4.242265204829223,21.113052654729145
2002-05-16,-3.0046020200073125,30.477905002090445,3.925431856523953,21.10645986756122
2002-05-17,-4.223496109441278,31.606830038986534,3.5742617792479803,21.509877888246592
2002-05-18,-3.711473239425371,31.99364630716822,2.290885097210934,22.316866865076445
2002-05-19,-2.70990982027021,34.042916543841045,1.1794237173977793,23.0505087301124
2002-05-20,-2.7844394260241296,32.58235505195941,1.8028046008160543,22.737465633000262
2002-05-21,-4.10561210293794,31.925599164957493,0.8735139214766621,21.872444606956705
2002-05-22,-5.344309817513907,32.585858139481175,1.0490740399384717,21.015287254804246
2002-05-23,-4.40234207612135,32.38379176586868,0.6337300767020435,19.779332920783148
2002-05-24,-5.6040783258772136,32.238771763752545,-0.07152215279604945,20.2722072855423
2002-05-25,-5.372393959348473,32.020623889115605,0.7137859347846985,22.3331147452493
2002-05-26,-4.665599732141926,30.999437293917516,-0.1489816251677999,21.693584862517913
2002-05-27,-3.900806194451891,31.186997029559855,-0.2034496290687281,22.859472442232025
2002-05-28,-3.8741104814334344,31.48528450237405,0.17041125106592003,22.16434111542672
2002-05-29,-1.4094788017331412,32.0091980983926,1.86417708840637,21.699151569496593
2002-05-30,-0.9406902225544149,33.437701473613686,3.169944140338125,23.83296777297989
2002-05-31,-1.5361227657809509,34.263871444766856,1.8521932342319491,23.69598646082708
2002-06-01,-0.896730389709703,33.749381406553034,2.005942843867455,24.732885767472176
2002-06-02,-0.7555793029871158,32.502997080140275,3.474032253804938,23.58687258063627
2002-06-03,0.1556979067788985,32.11638305193332,3.5252290049153348,23.77422978688033
2002-06-04,0.3127695271774966,32.33807089421522,3.6311324726170575,23.79270449730047
2002-06-05,-0.434497575911887,33.99154119362515,2.7731626043626387,23.554049423013424
2002-06-06,0.6524127890323508,35.010727110548736,3.532844903798163,24.128697690503454
2002-06-07,0.4416487139583845,35.20417205529298,3.7893320119117586,22.71128020889505
2002-06-08,0.4505555187523865,35.23181495015439,3.592216638059022,23.48853487412894
2002-06-09,-1.691091634757786,36.42278904566917,5.192549969733242,24.5756570010751
2002-06-10,-1.3222025393620243,34.24872029170543,5.6668914339253735,23.051241180772795
2002-06-11,-0.6714935067893907,34.83413965733027,5.691768988482439,22.804228371744287
2002-06-12,-1.7199552682319217,32.63730283613404,5.000941663348801,21.911675530935355
2002-06-13,-3.134539430466739,33.22827358076026,4.5596301492822215,21.786573654895232
2002-06-14,-3.1346089441146976,32.93203308411338,3.9869629842167074,20.199217999517405
2002-06-15,-3.8871482876381247,32.106775516714606,5.522001101315413,20.28905529841671
2002-06-16,-1.516002068631256,32.856474906151874,4.820931852291741,20.46309319813973
2002-06-17,-1.2523121210420516,33.30560929829981,6.998854808697304,20.58985467523355
2002-06-18,-1.8103715493260486,33.11319595550566,7.666433199936122,19.50598845019774
2002-06-19,-1.3133541181407489,32.729577758906956,6.466860497495684,21.068638978036653
2002-06-20,-0.032317290051148806,32.22330128262405,5.473631409755936,20.459112119590937
2002-06-21,-0.03598185078978233,31.4171404116976,5.307388824493148,20.017883319080404
2002-06-22,0.8423155988888318,31.27679576282414,5.322671859593992,20.582836377230315
2002-06-23,-0.7460189167975044,32.56817083829503,5.63999120587423,20.40862080274303
2002-06-24,-1.7945969733681482,33.93835365837608,3.8238786547714305,18.03353536614618
2002-06-25,-0.5945295740001049,32.536533882777704,3.128821085988636,16.70915604028105
2002-06-26,-1.8004360622387654,32.476206502792905,1.7090392340086895,18.073197164941377
2002-06-27,-1.9771269878991875,33.29651839867324,0.5096201500939399,17.48578335655193
2002-06-28,-1.7291160892523418,34.20211152573381,1.9877997842265291,18.08097666038729
2002-06-29,-0.9519065834760069,34.09989004505785,1.9191254844755685,18.480399485208697
2002-06-30,-1.6077189249714485,32.44729275698347,0.176858688697487,18.171739594381755
2002-07-01,-1.7726956121560657,33.16001368293055,1.5285760242349447,16.944431272644984
2002-07-02,-2.9934541579656373,32.95619464107436,0.8894500276712114,15.790722093665305
2002-07-03,-1.0349802585327204,33.40552461815582,-0.6915569970044009,15.584869986574025
2002-07-04,-1.955720895773541,33.25113643419435,0.8280583169887954,15.650592415155367
2002-07-05,-1.0894996123364007,34.40127210826654,0.31742169458138436,14.779975816176407
2002-07-06,-0.48047173275553756,33.914837982078616,0.06433848200586689,14.203160526512828
2002-07-07,-1.9847005606734913,34.025556276029796,-0.8777438763646993,14.507779028358382
2002-07-08,-2.8120535723606976,34.32003767214381,-3.940784671045427,15.251841514188033
2002-07-09,-1.7085772506188575,36.52565751363035,-5.268892676173852,15.224510745829386
2002-07-10,-2.066891822395424,37.76331641149544,-6.60767273941306,14.544812762766766
2002-07-11,-2.0713084651189595,38.003054941912126,-4.700518631955112,15.804391516881068
2002-07-12,-2.958082455669217,37.46000056842691,-4.059511569606196,15.532953971491722
2002-07-13,-3.371427954274156,39.74135752646362,-3.398424041310787,16.714769274031667
2002-07-14,-1.3202772393457498,40.278556372577334,-3.2609098100688265,17.840476863212377
2002-07-15,-2.0811192808672003,40.54039626318489,-2.0487262812444342,16.86926828415891
2002-07-16,-1.4928063107836858,40.45710915228218,-2.6534544817093515,17.80220468981749
2002-07-17,-3.438072537579137,40.84955917327759,-3.900406135187053,16.237930919020116
2002-07-18,-2.794211943703906,41.93666796884816,-4.228520286220362,16.376569668498043
2002-07-19,-2.954409516818174,41.098084018259854,-6.966500804818194,15.70760809245664
2002-07-20,-3.590476625686545,43.040683131069756,-8.675015172879725,16.083761485330193
2002-07-21,-3.047455766052898,43.26512996654795,-8.645477088163098,15.280829657752236
2002-07-22,-1.6304772192366983,43.44274815768281,-8.256296773211423,15.217082736472708
2002-07-23,-1.2742215659412715,43.65818772330873,-7.655286365566541,14.928108181793135
2002-07-24,-0.967544579613226,42.88264457387934,-9.016354001317595,14.123895239725924
2002-07-25,-0.6946675757683096,42.78206595134278,-8.694460242609956,14.627747428278331
2002-07-26,-3.1908692705257655,42.21503378555418,-7.679875412647617,15.745185980878052
2002-07-27,-3.2787907690384506,43.85215871811732,-8.176938132058062,16.244307343769155
2002-07-28,-2.611821966314705,44.579026353958675,-6.458609598911065,16.046040459343324
2002-07-29,-1.9228735310743754,43.43989069147321,-4.882947927048057,17.4229065366279
2002-07-30,-2.8070686456841716,43.07999808714136,-6.552841975444173,18.381933979448085
2002-07-31,-3.2347327325189577,43.891139328980216,-5.904337207788142,17.50188416454846
2002-08-01,-3.5603575032095516,42.916906545157936,-5.780124038481981,17.983344021018873
2002-08-02,-2.387769813136548,40.916407968874154,-6.591797033181954,17.55405588201254
2002-08-03,-3.061861806362231,39.19007884014975,-8.183790992072726,17.261332055218084
2002-08-04,-3.0138589202796897,38.07704554021322,-7.4351347457419426,17.474631989447673
2002-08-05,-3.1693723369516773,39.77489011715059,-7.907061528502942,17.793176194967366
2002-08-06,-2.70619660049414,40.28076679406602,-6.658538008937108,17.155264530169518
2002-08-07,-2.271044596289072,40.618036198705,-5.9031094494833924,17.28039142796457
2002-08-08,-3.4603112564173504,39.97044565740888,-4.537086845339658,17.430326411054345
2002-08-09,-3.11762612820296,39.15117925985869,-6.6729106862569925,15.69107381208364
2002-08-10,-0.9425171333592495,39.078073913488566,-6.630115183845449,17.136717699681945
2002-08-11,0.18296605013838607,39.216825061848446,-7.111979061010162,16.881319423941836
2002-08-12,2.049954328875444,39.398285211526314,-8.961351771199938,19.562852198581368
2002-08-13,0.7624458781892554,40.45220406106546,-9.948190515383175,20.39504736349914
2002-08-14,0.9335413457605417,38.953112336127376,-9.59091009217209,21.500037224991654
2002-08-15,0.8844668936499291,38.13425708859596,-11.207150743421808,22.483606244045912
2002-08-16,2.6060759275419203,38.68703798410206,-11.928519860752576,24.537307949198706
2002-08-17,4.1821849306824745,38.490895131964976,-12.28084229650156,25.0246797528362
2002-08-18,3.6986667683585126,39.183572868933354,-11.443724416699979,25.955386457991672
2002-08-19,2.5938591890434806,37.04150544522596,-10.79040116374188,27.353296539932366
2002-08-20,1.9264006394602684,35.78289079843772,-9.715287738515961,27.142219094562382
2002-08-21,2.2886737059929403,36.63423589187321,-9.179499225460509,25.546746660074845
2002-08-22,2.2139641888981956,36.93630115823049,-9.639507832275138,26.286729729261403
2002-08-23,3.5904687138770166,36.971181960430734,-9.626817505820558,23.595292064467372
2002-08-24,3.136603593223108,36.618634464574896,-9.506321818272795,23.392726469018
2002-08-25,2.9950574134755406,37.10887580575196,-8.99146749082275,22.75756588315212
2002-08-26,4.041454009150576,36.250719604304685,-9.30385905166949,23.07845321312254
2002-08-27,5.078550449062004,35.68311014444699,-8.57068865448981,23.918551017785195
2002-08-28,3.4080700047299484,35.99545733764918,-11.098982229028126,22.89249749384086
2002-08-29,3.5516458514126885,36.36174208113952,-10.373336088324878,22.623877030029586
2002-08-30,4.5806389195691875,36.5408895952593,-11.95792000427939,24.391482182446723
2002-08-31,4.459980328960935,35.08287105042036,-11.681402972210508,24.486177282037797
2002-09-01,4.4955852938226775,36.48095741431273,-10.874526659143513,22.736462444555734
2002-09-02,4.55360667154736,35.50172994089682,-11.200156773726945,23.39516007534482
2002-09-03,3.5380091908769695,35.76331472100333,-9.600846598382555,23.165720399975147
2002-09-04,3.463981130637644,37.14547957430793,-9.062338050676791,21.619302369481666
2002-09-05,3.2862287909472983,36.16356556604292,-11.121249098547743,21.955744796940284
2002-09-06,3.5416766118291187,34.92896824688911,-13.050791220901349,21.766321627059977
2002-09-07,4.0026884275011465,35.83742847487382,-12.603922021287824,22.83517026206286
2002-09-08,5.284072575993581,35.51522875365697,-13.990725204717219,24.245237559104265
2002-09-09,5.067843954901047,35.90021641211385,-14.067237994435047,24.004451723222868
2002-09-10,4.366543133382972,37.421790216488894,-12.248521095266875,23.39146028495862
2002-09-11,3.5561797801174584,36.49716974190946,-13.212535184438151,23.09313960526879
2002-09-12,3.0481934739094543,37.1988541880459,-12.117166766821605,22.302204467828762
2002-09-13,3.934322721421234,36.99104176376646,-9.05416960711844,20.70543335220717
2002-09-14,3.9318488169325683,37.62346904659737,-7.175517424017666,20.900927183292165
2002-09-15,4.8781797241647284,36.781337824270636,-5.87775085629413,20.118403070811922
2002-09-16,5.119875557816161,36.581098170670636,-5.668766640841229,20.483994340427724
2002-09-17,5.338936392718328,36.26448820199939,-5.844173767864977,19.603476780477457
2002-09-18,4.045129916126991,36.72969404195903,-5.589498424285018,21.192034691595477
2002-09-19,1.801762899527613,36.61356336241964,-6.724154192681723,20.93411370591861
2002-09-20,1.3697693061679135,37.25570627095498,-3.8713735114519254,22.076723301761582
2002-09-21,1.2079423828638807,36.3873419699608,-3.3741080048766854,21.63783564095934
2002-09-22,0.4946919650364001,36.471667876601764,-2.856827023595007,21.366044225912557
2002-09-23,0.6850233207513787,36.3696479633743,-4.958430736926407,20.13452076765675
2002-09-24,0.9313151468601675,37.068775016551385,-6.689889435750173,20.004611645675165
2002-09-25,0.2330718269411548,37.835014799862364,-6.697702950004033,18.902492762163092
2002-09-26,0.8935591481937217,38.068349605347315,-5.252535721733148,18.75837800123796
